Arquivo,Vértices,Arestas,Mesma Ordem de Grandeza,Densidade (A/V²),Média de Graus em um vértice
"criticaeconomiapoliticaIngles.txt",6497,2092,"Não",0.000050,0.321995
"manifestocomunistaIngles.txt",2625,518,"Não",0.000075,0.197333
"sherlock.txt",8067,2310,"Não",0.000035,0.286352
"lusiadasIngles.txt",14461,6002,"Não",0.000029,0.415047
